waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ピュアリーナナセ			a0268	渡来心路	a006c	今井茂雅	994	24
2	2	2009103788	スーパードリーム			a0066	松田道明	a006c	今井茂雅	1020	13
3	3	2002106641	キョウエイサクラ			a0254	菊池一樹	a0217	村上慎一	905	-15
4	4	horse	ホクセイサクランボ			a0110	鈴木恵介	a006c	今井茂雅	1016	-6
5	5	horse	サツキヤッテマレ			a005c	藤野俊一	a0216	金田勇	919	11
6	6	1984104279	レッドクイーン			a028c	島津新	a0225	小林長吉	1021	15
7	7	horse	ニシキマリン			a0061	藤本匠	a024e	中島敏博	1011	-6
7	8	horse	ダイヤカツヒメ			a028d	赤塚健仁	a006b	久田守	887	-3
8	9	000a00d4d8	ミノリヒメ			a0111	阿部武臣	a0216	金田勇	938	-2
8	10	horse	シンエイアロイ			a0437	金田利貴	a006b	久田守	943	-7
