waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	アアモンドヒューマ			a0066	松田道明	a01da	大友栄人	1020	-6
2	2	horse	ホクトウォーカー			a0111	阿部武臣	a0262	坂本東一	1077	-6
3	3	horse	サクラダイチ			a0268	渡来心路	a01ee	金山明彦	1193	13
4	4	horse	サカノダイヤ			a005c	藤野俊一	a007f	田上忠夫	1064	-11
5	5	2006101582	スーパータイトル			a022b	船山蔵人	a007a	鈴木邦哉	1034	-10
6	6	horse	ジェイコマンダー			a028e	西将太	a01ee	金山明彦	1066	0
7	7	horse	マオノクイーン			a0061	藤本匠	a022e	松井浩文	1078	6
7	8	horse	オレノタイショウ			a028d	赤塚健仁	a006b	久田守	1096	0
8	9	horse	ホクトシンバ			a0110	鈴木恵介	a022f	岩本利春	1065	8
8	10	1958z00077	ダイナマイト			a028c	島津新	a0381	大河原和	1114	8
