waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ジェイアース			a0110	鈴木恵介	a03c5	山本正彦	1046	6
2	2	horse	リアンドノール			a0066	松田道明	a022e	松井浩文	1042	5
3	3	horse	ヒメミヤ			a028e	西将太	a007a	鈴木邦哉	1134	23
4	4	horse	ジェイトップ			a022c	西謙一	a0262	坂本東一	1061	3
5	5	1996104660	ミラクルクイーン			a028c	島津新	a0262	坂本東一	1010	-8
6	6	horse	サクラジョージ			a0437	金田利貴	a0216	金田勇	1043	-12
7	7	2005100904	リュウセイペガサス			a0111	阿部武臣	a006b	久田守	1108	-7
7	8	2015102778	ゲッカビジン			a0268	渡来心路	a007a	鈴木邦哉	1132	8
8	9	2016102358	ワンポイント			a028d	赤塚健仁	a03c5	山本正彦	1032	7
8	10	2010110126	シュトラール			a0061	藤本匠	a022e	松井浩文	1029	10
