waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ミサキローズ			a0061	藤本匠	a022f	岩本利春	878	-10
2	2	horse	ジェイジャック			a0268	渡来心路	a03c5	山本正彦	1053	2
3	3	horse	ホクエイヤバミ			a0110	鈴木恵介	a006c	今井茂雅	899	10
4	4	horse	スタースピード			a0056	村上章	a006c	今井茂雅	855	21
5	5	1996101286	グリフォン			a0251	長澤幸太	a006a	服部義幸	950	4
6	6	horse	サカノマサル			a005c	藤野俊一	a006a	服部義幸	1003	-14
7	7	horse	ツツミナデシコ			a028c	島津新	a0381	大河原和	866	8
7	8	horse	エリカヒメ			a022b	船山蔵人	a01d9	槻舘重人	933	8
8	9	1990105516	ヒメリンゴ			a028e	西将太	a0262	坂本東一	845	-15
8	10	horse	オレノチカラ			a0254	菊池一樹	a01fa	小北栄一	951	17
