着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
1		5	17.0	7	2017110117	牡	3			55.0	97.91	0.0			00666	00427	265033	0.0	2020P0a00106
2		8	---	7	000a018fc0	牡	3			55.0					a03f9	00970	a0023e	0.0	2020P0a00106
8		11	---	1	000a015933	牝	3			53.2					05504	a0345	a000cb	0.0	2020P0a00106
1		7	---	1	000a014586	牡	4			57.0	110.58	0			a0383	a03ba	a00251	0.0	2020P0a00108
2		14	---	7	000a014dd1	牝	5			55.2		3/4			05007	a033e	a001d3	0.0	2020P0a00108
3		1	---	2	000a013a38	牡	6			57.0		2			05575	05016	242800	0.0	2020P0a00108
4		10	---	5	000a0145ab	牡	4			57.0		アタマ			a034f	a033c	a001d9	0.0	2020P0a00108
5		12	---	6	000a014576	牡	4			57.0		1.1/2			a02a8	00982	920800	0.0	2020P0a00108
6		4	34.0	11	2013106119	牡	7			57.0		1			05339	01082	790005	0.0	2020P0a00108
7		3	9.0	4	2016104458	牡	4			57.3		2			05271	01002	486800	0.0	2020P0a00108
8		9	---	13	000a01595d	牡	6			57.0		3/4			a0417	a03e3	a001d9	0.0	2020P0a00108
9		13	---	10	000a014346	牝	5			55.1		3.1/2			05366	05518	a0006e	0.0	2020P0a00108
10		6	---	8	000a0143da	牡	5			57.0		6			00875	a0345	a001eb	0.0	2020P0a00108
11		8	---	3	000a0143b2	牡	5			57.0		大			a02ba	a033c	a000c2	0.0	2020P0a00108
12		5	---	14	000a015957	セ	4			57.0		5			a0418	a03e4	a001d9	0.0	2020P0a00108
13		11	---	12	000a013d7f	セ	8			57.0		大			a02d6	05500	a00103	0.0	2020P0a00108
14		2	---	9	000a0143f9	セ	6			57.0		大			05504	a0345	a00161	0.0	2020P0a00108
