waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106102	グラシアスゼロ			05501	山下裕貴	05456	土井道隆		
2	2	2017103435	アヴァンティ			05579	出水拓人	05624	中川竜馬		
3	3	2018102435	ベストシーズン			05491	田中直人	05333	矢野久美		
4	4	2014104414	ブランドランナー			05147	長田進仁	a00f6	中野博		
5	5	2017103941	ルーサー			05229	山口勲	05257	手島勝利		
6	6	2014105971	ユノディエール			05456	田中純	05360	濱田一夫		
6	7	2016105299	ワラウウマザンマイ			a0273	村松翔太	a0259	柳井宏之		
7	8	2018101000	パラティッシ			05478	石川慎将	a0367	山田徹		
7	9	2018101297	アスクローンウルフ			05329	倉富隆一	05450	川田孝好		
8	10	2018106507	レゼール			a04da	山田義貴	a0367	山田徹		
8	11	2016104246	ヴェルトラウン			a0036	吉本隆記	05456	土井道隆		
