waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104883	ジャズラップ			05501	山下裕貴	05005	九日俊光		
2	2	2019103581	ポケットカラキュン			a0273	村松翔太	a0259	柳井宏之		
3	3	2019102966	エイシンユプケ			05579	出水拓人	a01d6	大垣敏夫		
4	4	2019100775	マイネルアカツキ			05548	竹吉徹	a00f4	山田義人		
5	5	2019102749						a01d6	大垣敏夫	54	
6	6	2019102095	テイエムキャット			a04d9	中山蓮王	a0368	平山宏秀		
7	7	2019106383	アルコバレノ			a04da	山田義貴	05601	東眞市		
7	8	2019106225	ブーケザゴールド			05456	田中純	05690	松島壽		
8	9	2019104519	アイスフォーゲル			a04a9	青海大樹	05106	真島元徳		
8	10	2019100767	コスモエルム			a04aa	加茂飛翔	a01d6	大垣敏夫		
