waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106570	カイトウランマ			05579	出水拓人	05098	山下定文		
2	2	2019102687	ダンツカリフ			05478	石川慎将	05109	古賀光範		
3	3	2019101559	トニカクビジン			a0036	吉本隆記	05098	山下定文		
4	4	2019104032	サクラフブキ			05587	小松丈二	a00fc	武藤敏明		
5	5	2019105944	サクソフォン			a0273	村松翔太	05098	山下定文		
6	6	2019103977	シゲルスイトピー			05501	山下裕貴	05005	九日俊光		
7	7	2019101500	クラウンハヴィ			a04da	山田義貴	05601	東眞市		
7	8	2019100102	シゲルトラ			05229	山口勲	05005	九日俊光		
8	9	2019106057	フロックス			05329	倉富隆一	a0367	山田徹		
8	10	2019109150	キリシマイブキ			05456	田中純	05360	濱田一夫		
