waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2020100478	リュウノイーグル			05579	出水拓人	a0278	北村欣也		
2	2	2020100436	スターオブグラシア			a04d9	中山蓮王	05257	手島勝利		
3	3	2020100510	キリンジュニア			a04aa	加茂飛翔	05059	大島静夫		
4	4	2020106626	ウィマンボ			a04a9	青海大樹	05333	矢野久美		
5	5	2020104815	フークレグルス			a04da	山田義貴	05257	手島勝利		
6	6	2020102037	ハッピーレオ			05601	金山昇馬	05741	池田忠好		
6	7	2020102028	ビフォーダクセーラ			05587	小松丈二	a0278	北村欣也		
7	8	2020105110	ステイポジティブ			05609	飛田愛斗	05684	三小田幸		
7	9	2020100988	カオルアーチャン			05478	石川慎将	a0278	北村欣也		
8	10	2020102359	キヨハタムスメ			05229	山口勲	05741	池田忠好		
8	11	2020101067	カンナリ			05501	山下裕貴	05741	池田忠好		
