waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104089	レディフォリア			05491	田中直人	05333	矢野久美		
2	2	2018100140	テルミー			05478	石川慎将	a0367	山田徹		
3	3	2015106289	キクノウェスター			a04da	山田義貴	a0367	山田徹		
4	4	2018100962	アルティマソウル			05579	出水拓人	05106	真島元徳		
5	5	2017106162	シャーベットフィズ			05329	倉富隆一	05624	中川竜馬		
6	6	2018109175	ミスターウラノフ			05456	田中純	05360	濱田一夫		
6	7	2019102684	ホンニヨカ			05609	飛田愛斗	a0278	北村欣也		
7	8	2016101035	トモジャファイブ			a0273	村松翔太	05456	土井道隆		
7	9	2013102649	キタサンシャドー			a04d9	中山蓮王	05745	渡辺博文		
8	10	2016101428	サーストンネイジュ			05601	金山昇馬	05741	池田忠好		
8	11	2018101539	ペイシャケイティー			05229	山口勲	05741	池田忠好		
