waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102914	イズジョーメロディ			05609	飛田愛斗	05684	三小田幸		
2	2	2019104136	サラーラ			a04da	山田義貴	05601	東眞市		
3	3	2019103026	エスクルシオーネ			05587	小松丈二	05690	松島壽		
4	4	2019101247	ウルトラカヨチャン			a04a9	青海大樹	05106	真島元徳		
5	5	2019104315	フェアリールーチェ			05601	金山昇馬	05106	真島元徳		
6	6	2019106270	ムーンオブザサクラ			a0273	村松翔太	05456	土井道隆		
6	7	2019101205	ドミナンス			a0036	吉本隆記	a01eb	井樋明正		
7	8	2019105596	キタノラシーク			05478	石川慎将	05005	九日俊光		
7	9	2019104130	シゲルクジラ			05501	山下裕貴	05005	九日俊光		
8	10	2019106361	トゴ			a04aa	加茂飛翔	05661	石川浩文		
8	11	2019101493	マリノドレッシー			05548	竹吉徹	a0456	鮫島克也		
