waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102670	クラックステソーロ			05229	山口勲	05601	東眞市		
2	2	2018101415	ミステリーパワー			05501	山下裕貴	05661	石川浩文		
3	3	2018106563	プロデューサー			05579	出水拓人	a0458	真島正徳		
4	4	2016105028	レッドグラティアス			05478	石川慎将	a0456	鮫島克也		
5	5	2016101610	メイショウドウダン			a04da	山田義貴	05098	山下定文		
6	6	2014100090	アロマティカス			a04d9	中山蓮王	05741	池田忠好		
6	7	2018104928	ウィズザベスト			05491	田中直人	a0458	真島正徳		
7	8	2018100987	ピヨピヨピピピ			05609	飛田愛斗	05684	三小田幸		
7	9	2018100732	バリエンテレオン			05548	竹吉徹	a0458	真島正徳		
8	10	2018102934	クレイジースピード			05601	金山昇馬	05741	池田忠好		
8	11	2017103307	ビオロンスコッツ			a04a9	青海大樹	05106	真島元徳		
