waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100330	パドマーヴァティ			05552	鈴木祐	a024c	櫻田康二	418	-1
2	2	2018104344	ハリエット			a0429	七夕裕次	a023d	佐藤祐司	430	-1
3	3	2018101102	ウルトラヨウコ			05490	山本政聡	05320	小西重征	458	-2
4	4	2018103982	ノアジェニシス			05571	菅原辰徳	a02eb	飯田弘道	456	10
5	5	2018101195	ラブリボーン			05560	小林凌	a02e2	工藤裕孝	480	-14
5	6	2018103815	ウフララ			05591	塚本涼人	05685	板垣吉則	498	-5
6	7	2018100109	サンダナポイント			a03fd	関本玲花	a02e2	工藤裕孝	436	2
6	8	2018105915	アーデントバローズ			05382	陶文峰	05033	菅原右吉	484	1
7	9	2018103561	ラグランジア			05463	高橋悠里	05720	伊藤和忍	441	0
7	10	2018101470	ヒドゥンジェム			05445	山本聡哉	a024c	櫻田康二	474	4
8	11	2018103597	ライントリガー			05294	村上忍	05481	瀬戸幸一	564	2
8	12	2018103497	ミチノシチリア			05577	岩本怜	05555	三野宮通	465	3
