rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	10		チェリーブロード	牝3	54.0		南郷家全	1:14.5		7-6	36.8	35.8	7	401	-1		櫻田浩樹		大崎幸路	35.0
2	6	7		ツカサ	セ3	56.0		山本政聡	1:14.9	2.1/2	3-2	38.2	2.7	1	487	3		小西重征		木村廣太	12.3
3	8	11		マロンビクトリー	牝3	54.0		高松亮	1:15.2	2.0	9-7	37.3	13.1	5	441	-1		小林俊彦		欠畑圭一	7.0
4	8	12		パンプイットアップ	牝3	54.0		村上忍	1:15.4	1.0	4-5	38.3	2.9	2	478	8		及川良春		岩渕瑞生	3.5
5	5	5		レジスタンスミノル	牡3	56.0		小林凌	1:15.4	アタマ	8-8	37.6	4.2	3	488	8		飯田弘道		北原大史	1.8
6	6	8		ロト	牡3	53.0		関本玲花	1:16.1	4.0	10-10	37.9	107.0	10	446	3		千葉幸喜		小原準一郎	
7	2	2		ディヴァインギフト	牝3	54.0		高橋悠里	1:16.3	1.0	6-3	39.2	16.2	6	442	1		三野宮通		（株）アプエンテ	
8	4	4		フジツボノミヤ	牝3	54.0		木村暁	1:16.5	1.1/4	1-1	40.0	108.1	11	426	1		千葉博次		村上聡蔵	
9	5	6		ミスジョーダン	牝3	54.0		山本聡哉	1:16.8	2.0	2-4	40.1	12.0	4	459	5		千葉幸喜		根田喜久雄	
10	1	1		ミドダファーレ	牡3	56.0		塚本涼人	1:17.0	1.0	11-11	38.6	38.0	8	427	-1		平澤芳三		浅野正敏	
11	7	9		ミズサンリンク	牝3	54.0		阿部英俊	1:17.1	1/2	12-12	37.3	121.5	12	442	1		村上実		岩渕瑞生	
12	3	3		アイフレンズ	牝3	54.0		岩本怜	1:17.6	3.0	5-9	40.5	55.7	9	441	8		三野宮通		（株）アプエンテ	
