waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101506	チェンジバイオ			05342	森泰斗	05681	新井清重	473	0
2	2	2017103650	タマモゼーゼマン			05540	達城龍次	00873	野口孝	480	-2
3	3	2014101895	サウンディングベル			05399	和田譲治	a0377	林幻	457	-8
4	4	2018102868	レオワントップ			a041d	篠谷葵	05208	岡林光浩	455	-9
5	5	2014104280	ホウロクダマ			05443	本田正重	05628	山中尊徳	555	-3
5	6	2017104273	キャストロペトラ			a02b0	山本聡紀	05606	山本学	473	-6
6	7	2017100021	アンコールゲラン			a0247	川島正太	05713	山田信大	480	5
6	8	2018102358	ハセノエクスプレス			05549	張田昂	05717	張田京	467	0
7	9	2018106291	マイクハージュ			05452	澤田龍哉	05646	川島正一	466	5
7	10	2015102660	モンファロン			a01fb	山口達弥	05748	稲益貴弘	475	-10
8	11	2016109109	サダムシオイノモリ			05420	真島大輔	05748	稲益貴弘	498	-7
8	12	2017101499	ビッグバンド			05358	野澤憲彦	05713	山田信大	500	1
