waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100566	リメンブランス			05455	町田直希	05748	稲益貴弘	402	3
2	2	2016106519	ベニノプリティ			a01df	増田充宏	05049	八木仁	418	-6
3	3	2016101822	ビレッジクライ			05399	和田譲治	05681	新井清重	452	-2
4	4	2015105301	ビギナーズラック			05452	澤田龍哉	a001a	函館一昭	493	0
5	5	2017104641	ツクバゴールド			a0235	笠野雄大	05628	山中尊徳	496	1
6	6	2017106271	グランハバナブルー			05488	本橋孝太	05575	矢野義幸	506	3
6	7	2017100876	ケリードラゴン			05000	酒井忍	05648	斉藤敏	477	-2
7	8	2017104499	キタサンロッキー			a0247	川島正太	05742	米谷康秀	504	0
7	9	2017102006	ゴールドシンガー			05443	本田正重	a0272	矢内博	480	3
8	10	2014104493	アールケイワン			05420	真島大輔	05713	山田信大	508	4
8	11	2013106342	リュウノファンタジ			a041d	篠谷葵	05648	斉藤敏	482	-2
