waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100643	エクストリーム			a01f3	半澤慶実	05656	柘榴浩樹	476	9
2	2	2012102000	イッセイフウビ			a02c3	寺島憂人	a018c	吉田正美	474	2
3	3	2012101705	ニシノマジック			a0233	国分祐仁	a02a5	冨田敏男	501	7
4	4	2015103104	エメラルドプラバ			a0486	神尾香澄	05465	田辺陽一	451	0
5	5	2016104154	トーアマーブル			05562	岡村健司	05462	小林真治	462	7
5	6	2014100835	キャルフ			05457	西村栄喜	05681	新井清重	469	-4
6	7	2016104173	ラッキーアモン			05347	秋元耕成	05656	柘榴浩樹	505	9
6	8	2017100776	アルコンシチー			a0429	七夕裕次	a01cf	箕輪武	463	6
7	9	2014102063	ミラクルゲート			05365	山崎誠士	00873	野口孝	438	2
7	10	2015101788	レインボーシャトル			a02e6	仲野光馬	a01c3	阿井正雄	530	0
8	11	2013101614	ベルクオーレ			a01f6	實川純一	05545	佐々木功	464	-2
8	12	2013102989	マロンリープ			a017e	高橋哲也	05651	川村守男	494	1
