waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013101853	ケイティーアニマル			a0429	七夕裕次	05656	柘榴浩樹	485	-6
2	2	2014110034	モズメイダン			05248	加藤和博	05656	柘榴浩樹	486	14
3	3	2014104229	キモンズラブ			a01f3	半澤慶実	a02a5	冨田敏男	462	4
4	4	2017103029	リゼイエロー			05348	岡田大	a0253	川島豊	486	-6
5	5	2017101096	コンディトラム			a02c3	寺島憂人	05651	川村守男	460	-9
5	6	2017102455	ニシノシロフネ			a017d	橋本直哉	a02a5	冨田敏男	489	1
6	7	2015101801	ニシノシノブ			05397	吉留孝司	a018c	吉田正美	446	-3
6	8	2017100292	ショウイモン			a02c4	見越彬央	05337	内野健二	439	-7
7	9	2015101819	ワールドクィン			05553	保園翔也	05656	柘榴浩樹	435	-3
7	10	2014101283	ゴールドスピアー			a017e	高橋哲也	05651	川村守男	479	-16
8	11	2016103445	ニシノサトル			05001	内田利雄	a018c	吉田正美	490	-2
8	12	2016106517	ネオエンジェル			a0233	国分祐仁	a02a5	冨田敏男	435	0
