waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102520	アカンタレ			a0486	神尾香澄	a0179	岡田一男	478	0
2	2	2013105367	マツリダインゴット			05001	内田利雄	a02d6	長谷川忍	497	9
3	3	2017100159	アールブリッツ			05455	町田直希	a02c6	水野貴史	517	-10
4	4	2018106524	コンセプト			05488	本橋孝太	05609	小久保智	481	23
5	5	2014100226	スミトアンドチャー			05553	保園翔也	a0253	川島豊	523	18
5	6	2017101079	ネクサスエッジ			a0420	古岡勇樹	a02c8	小澤宏次	476	-1
6	7	2015101624	シーオブセレニティ			05000	酒井忍	05015	海馬澤司	439	-1
6	8	2017102454	ワンダーダイカネン			a017d	橋本直哉	05231	鈴木勝文	498	1
7	9	2016104009	ヤマノプレミアム			05248	加藤和博	a02d5	藤原智行	482	8
7	10	2017101517	ミロヴィーナス			05199	左海誠二	05113	出川克己	475	-2
8	11	2018100251	メイストーム			05365	山崎誠士	a02c6	水野貴史	497	0
8	12	2017100826	ケリービーラッシュ			a0484	木間塚龍	05575	矢野義幸	442	-8
