waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013101668	セラフィム			a017d	橋本直哉	05015	海馬澤司	455	-3
2	2	2015102993	クレバーレディー			a01fb	山口達弥	a02af	渡辺貴光	488	-8
3	3	2015103503	シンライエトワール			05455	町田直希	05656	柘榴浩樹	486	-2
4	4	2014103807	ニシノキスミー			a0420	古岡勇樹	a02c8	小澤宏次	483	0
5	5	2013105137	サクラブチャン			05348	岡田大	a0188	牛房栄吉	444	-5
5	6	2015109055	ノーブルアトラス			05553	保園翔也	05651	川村守男	489	2
6	7	2013103956	ナヴラトリ			a01f3	半澤慶実	05651	川村守男	481	3
6	8	2015105935	サマーボーイ			a02c4	見越彬央	05609	小久保智	519	9
7	9	2014102849	ジーアンドゴー			a0247	川島正太	05717	張田京	458	1
7	10	2014104372	ブルベアライノ			a0484	木間塚龍	05722	伊藤滋規	490	0
8	11	2015100680	アルティスタエース			05488	本橋孝太	a041c	繁田健一	477	6
8	12	2013103532	マスオ			a0233	国分祐仁	00873	野口孝	440	2
