waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100331	リヴェルサス			a0235	笠野雄大	05628	山中尊徳	458	3
2	2	2016106511	スズブルースカイ			a0484	木間塚龍	05714	渋谷信博	455	-9
3	3	2018100727	ハクサンマックス			05000	酒井忍	05575	矢野義幸	440	-1
4	4	2016102973	サンハンツビル			05347	秋元耕成	05651	川村守男	458	4
5	5	2018100758	スパラキシス			05199	左海誠二	05436	林正人	482	-5
5	6	2018100213	コウユーラヴラヴ			05455	町田直希	a02c7	宇野木博	454	8
6	7	2017102753	ダイバサファイア			05001	内田利雄	a01cf	箕輪武	475	0
6	8	2018104342	シャトワイエー			a041d	篠谷葵	05647	石井勝男	453	-5
7	9	2016105921	クラウソラス			a017d	橋本直哉	a02a6	平山真希	508	9
7	10	2016106521	ユウユウクラージュ			05352	石崎駿	05714	渋谷信博	467	3
8	11	2014105544	ボナジョルナータ			05397	吉留孝司	05609	小久保智	530	-6
8	12	2015102074	マイヨヴェール			a0188	藤江渉	05656	柘榴浩樹	572	-1
