waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103487	クールシラユリ			05000	酒井忍	a02c7	宇野木博	453	17
2	2	2017100015	アイクラシック			05347	秋元耕成	a0179	岡田一男	499	-4
3	3	2015103748	トキノメガミ			05553	保園翔也	05101	山越光	469	2
4	4	2015102923	ピラミッドファラオ			a0188	藤江渉	a02c6	水野貴史	526	-4
5	5	2018106001	ニシノカシン			a0233	国分祐仁	a02a5	冨田敏男	476	3
5	6	2018100402	トレジャーバローズ			05488	本橋孝太	a041c	繁田健一	446	4
6	7	2018106759	スペルガッサン			05452	澤田龍哉	05489	坂本昇	432	-5
6	8	2018100254	マリノアルカディア			05199	左海誠二	05647	石井勝男	456	2
7	9	2013100060	ティーパフォーマー			a017d	橋本直哉	05651	川村守男	442	-3
7	10	2018101257	タニノミモザ			05365	山崎誠士	05651	川村守男	474	-11
8	11	2016105761	オールドボンバー			a02c3	寺島憂人	a0185	横山保	484	-1
8	12	2018102122	コスモジェニー			a041d	篠谷葵	05591	工藤伸輔	439	-4
