waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106281	ヒナマル			a0486	神尾香澄	a02d6	長谷川忍	424	-5
2	2	2019105895	アタル			a01f3	半澤慶実	05591	工藤伸輔	453	0
3	3	2019101721	シェナダイオー			05347	秋元耕成	05101	山越光	531	9
4	4	2019102344	ウノピュウウノ			05562	岡村健司	a02c7	宇野木博	428	-3
5	5	2019106980	フラッシュ			05348	岡田大	a02d5	藤原智行	516	24
6	6	2019104221	シルヴィ			a017d	橋本直哉	05656	柘榴浩樹	計不	
6	7	2019100508	ラクスシャルキ			a0188	藤江渉	a01fe	酒井一則	443	-8
7	8	2019100166	シェナマジック			a02c3	寺島憂人	05656	柘榴浩樹	435	-3
7	9	2019106715	ターミロンサール			05365	山崎誠士	05462	小林真治	471	-6
8	10	2019102081	ルミマルヤ			05455	町田直希	05656	柘榴浩樹	454	-1
8	11	2019103171	フィラーズ			a02c4	見越彬央	05609	小久保智	460	-16
