waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013102262	ケイティーテンリウ			a02c4	見越彬央	a0179	岡田一男	477	3
2	2	2017104615	ピノタージュ			a02c3	寺島憂人	05337	内野健二	453	-1
3	3	2017102015	ケイティディライト			05562	岡村健司	05681	新井清重	462	-5
4	4	2017104318	クモキリ			05365	山崎誠士	a03ec	甲田悟史	478	-4
5	5	2016106553	メイクロード			05347	秋元耕成	05337	内野健二	474	4
5	6	2018104415	リッチアロマ			a0420	古岡勇樹	a02c6	水野貴史	446	0
6	7	2014105254	ブレイブウォリアー			a0429	七夕裕次	a01fe	酒井一則	503	1
6	8	2017104395	ジュネス			05199	左海誠二	05609	小久保智	499	17
7	9	2016101346	アンビル			a0247	川島正太	a0377	林幻	484	-1
7	10	2015101926	シグラップリンリン			a017d	橋本直哉	a02a6	平山真希	446	3
8	11	2018104495	シェナブライト			05397	吉留孝司	05101	山越光	514	5
8	12	2015104501	フライトゥザムーン			05488	本橋孝太	05681	新井清重	478	-4
