waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106191	ブルーローズ			05455	町田直希	00873	野口孝	446	-3
2	2	2017102829	シナノビクター			05397	吉留孝司	a0179	岡田一男	457	9
3	3	2016102586	ヨドノオーシャン			a02c4	見越彬央	a02a6	平山真希	438	-3
4	4	2018100379	ルチルクォーツ			a0429	七夕裕次	a02c6	水野貴史	483	2
5	5	2017106256	トーケンマッキー			05488	本橋孝太	05717	張田京	454	-7
6	6	2016103988	シャイニー			a0247	川島正太	05751	野口寛仁	532	7
6	7	2014106488	キョウモバライロ			a041d	篠谷葵	05101	山越光	450	-3
7	8	2018106403	アイカプチーノ			a01fb	山口達弥	a01c3	阿井正雄	480	-9
7	9	2015102781	ネコマレー			05199	左海誠二	a02af	渡辺貴光	447	-6
8	10	2017102185	モリデンスター			05553	保園翔也	05101	山越光	457	-2
8	11	2016106291	ナンヨーオボロヅキ			05562	岡村健司	a02a6	平山真希	494	4
