waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105465	ブラックテキーラ			05199	左海誠二	05609	小久保智	534	-2
2	2	2016100675	マイネルエポレット			05397	吉留孝司	a02a6	平山真希	501	2
3	3	2016106340	アイマックス			a0429	七夕裕次	a0179	岡田一男	448	0
4	4	2015105370	バトルチャンプ			a041d	篠谷葵	a02c7	宇野木博	476	3
5	5	2017103271	ザサンアップライト			05488	本橋孝太	00873	野口孝	445	-3
5	6	2017101590	クリスリターン			05562	岡村健司	05208	岡林光浩	486	-4
6	7	2018102199	メジャータイム			a0188	藤江渉	05591	工藤伸輔	463	3
6	8	2017101310	シゲルナガレボシ			05455	町田直希	05656	柘榴浩樹	448	-2
7	9	2017102521	フルミント			05000	酒井忍	05742	米谷康秀	495	-8
7	10	2015100411	スターシード			05553	保園翔也	a01fe	酒井一則	497	-2
8	11	2017103592	モダンライフ			a0486	神尾香澄	05569	田島寿一	438	-7
8	12	2017109095	キングバーグ			05352	石崎駿	a02c7	宇野木博	488	2
