waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104920	ビッグバジェット			05595	福原杏	05651	川村守男		
2	2	2016100638	アイキャンテーラー			05524	笹川翼	05748	稲益貴弘		
3	3	2016102223	ジュウワンマックス			05563	櫻井光輔	a02e9	平田正一		
4	4	2015102033	モズノーブルギフト			05342	森泰斗	a02a6	平山真希		
5	5	2016104935	ウインドブロウン			05380	矢野貴之	05681	新井清重		
6	6	2017103259	パラダイムチェンジ			05443	本田正重	05101	山越光		
7	7	2014105217	シュンノカミ			05606	古岡勇樹	a02ab	加藤誠一		
7	8	2017102282	フクサングレート			05399	和田譲治	a02c7	宇野木博		
8	9	2017101985	マイネルカガヤキ			a017d	橋本直哉	a02a6	平山真希		
8	10	2016106469	エイシンボールディ			05455	町田直希	05591	工藤伸輔		
