waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106166	ノーブルテラ			05000	酒井忍	05465	田辺陽一		
2	2	2018100638	エスカマリ			a017d	橋本直哉	a018c	吉田正美		
3	3	2016101648	ワタシノワルツ			05524	笹川翼	05392	池田孝		
4	4	2018105922	エイシンビースト			05553	保園翔也	a0236	藪口一麻		
5	5	2018100697	ジャストメイビー			05399	和田譲治	a02c7	宇野木博		
5	6	2016106568	トーセンテキーラ			05397	吉留孝司	05609	小久保智		
6	7	2018102738	ペイシャレン			05342	森泰斗	a02a6	平山真希		
6	8	2018106674	モンジロウ			a01f3	半澤慶実	05656	柘榴浩樹		
7	9	2018100081	スティールマドンナ			05348	岡田大	a02d5	藤原智行		
7	10	2018101749	カミヤガルーラ			a04d1	及川烈	05337	内野健二		
8	11	2018105660	トーセンイヴ			05595	福原杏	a01fe	酒井一則		
8	12	2018103416	エクセリア			05347	秋元耕成	05462	小林真治		
