waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100858	サノチナ			05561	赤津和希	a0253	川島豊	421	2
2	2	2017100833	アミン			05348	岡田大	a02a5	冨田敏男	458	11
3	3	2018100626	ウンジョウノメガミ			05613	神尾香澄	a0188	牛房栄吉	460	12
4	4	2017101141	ジェイスマイル			a01f3	半澤慶実	a02c7	宇野木博	466	3
5	5	2018106791	クレールプリュネル			05605	篠谷葵	05101	山越光	472	6
5	6	2017101507	レイリアン			a0233	国分祐仁	a02a5	冨田敏男	414	5
6	7	2014104017	カゲカツ			a017d	橋本直哉	a02d6	長谷川忍	529	2
6	8	2015105350	ラブリースマッシュ			05397	吉留孝司	a0236	藪口一麻	476	10
7	9	2017102359	クロノエンプレス			05248	加藤和博	a01fe	酒井一則	478	-4
7	10	2018100820	ピノティートン			a02c4	見越彬央	00873	野口孝	462	-2
8	11	2016102700	ヘデラ			a02c3	寺島憂人	05656	柘榴浩樹	448	9
8	12	2018105635	トーセンイザベル			05553	保園翔也	05015	海馬澤司	435	13
