waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102145	ケイティーヒナノ			05347	秋元耕成	05656	柘榴浩樹	489	17
2	2	2015100065	プリプリクインダム			a04d6	小林捺花	a02a6	平山真希	487	3
3	3	2017100292	ショウイモン			05001	内田利雄	05337	内野健二	445	10
4	4	2013103815	メロメロパンチ			a04d1	及川烈	05337	内野健二	494	7
5	5	2016101756	オルエン			05561	赤津和希	05651	川村守男	481	9
5	6	2015102909	シキシマ			05348	岡田大	00873	野口孝	530	20
6	7	2014102312	ニシノマッハ			a0233	国分祐仁	a02a5	冨田敏男	476	6
6	8	2014106466	ロゼッタハート			a017e	高橋哲也	a0188	牛房栄吉	437	4
7	9	2018104585	ヴィクトリアブーケ			05613	神尾香澄	a0236	藪口一麻	399	14
7	10	2017104634	ラヴアンドゲーム			05605	篠谷葵	a01fe	酒井一則	469	16
8	11	2017106439	シャインルビー			05248	加藤和博	05651	川村守男	438	14
8	12	2014104359	グレートバロン			05397	吉留孝司	a0179	岡田一男	477	2
