waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101403	トーセンウィンザー			05001	内田利雄	05101	山越光		
2	2	2018105769	ダイエービルベリー			05399	和田譲治	a01fe	酒井一則		
3	3	2017104544	トーアコハク			05605	篠谷葵	05648	斉藤敏		
4	4	2018101624	ウインジュノー			a04d1	及川烈	a0253	川島豊		
5	5	2017104603	フェアリーマジック			a02c4	見越彬央	05651	川村守男		
6	6	2017100170	エック			05595	福原杏	a02c6	水野貴史		
6	7	2018100795	ミトノラッキー			05348	岡田大	05101	山越光		
7	8	2018106086	ベイビーアッシュ			05524	笹川翼	a02c8	小澤宏次		
7	9	2017110177	マジカルマジカル			05553	保園翔也	05751	野口寛仁		
8	10	2017104517	メイショウポルポ			05380	矢野貴之	05748	稲益貴弘		
8	11	2017102473	デイスター			05365	山崎誠士	a022a	玉井昇		
