waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102258	ナツハヨル			05397	吉留孝司	a0185	横山保	438	4
2	2	2018104457	グレースシラオキ			a02c4	見越彬央	a0179	岡田一男	427	2
3	3	2018100797	サンアスペン			a02c3	寺島憂人	05651	川村守男	466	0
4	4	2016101441	ゴールドソックス			05380	矢野貴之	a02d8	山崎裕也	486	-2
5	5	2016100956	イッツショータイム			05230	今野忠成	05332	安池成実	472	5
5	6	2018103349	ワンダーフェンリル			a017d	橋本直哉	05231	鈴木勝文	522	12
6	7	2018101773	キミノナハ			a04d1	及川烈	a02d6	長谷川忍	454	-3
6	8	2018103938	タッカーハート			05595	福原杏	a02c6	水野貴史	449	-1
7	9	2017109051	カズブレイド			05562	岡村健司	a01c3	阿井正雄	519	-2
7	10	2016105468	ダークオブザナイト			05443	本田正重	05552	高月賢一	521	7
8	11	2018106390	エルフバローズ			05348	岡田大	05591	工藤伸輔	448	11
8	12	2018106168	サプライズギフト			05248	加藤和博	a0253	川島豊	406	-4
