waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102769	ジョーカイ			05380	矢野貴之	05609	小久保智	465	4
2	2	2015102923	ピラミッドファラオ			05553	保園翔也	a02c6	水野貴史	518	8
3	3	2018106829	アベノカイシンゲキ			a02c3	寺島憂人	05462	小林真治	484	14
4	4	2015103300	トレヴァー			a04d8	野畑凌	05275	八木正喜	480	1
5	5	2014104674	コパノカーニバル			a0247	川島正太	05681	新井清重	497	-4
5	6	2016101054	ブルベアベージュ			05342	森泰斗	05627	吉橋淳一	487	3
6	7	2016103050	ユメノハジマリ			05605	篠谷葵	00873	野口孝	467	-1
6	8	2014100643	エクストリーム			05399	和田譲治	05465	田辺陽一	465	-2
7	9	2017100755	アナハ			05248	加藤和博	a0253	川島豊	402	10
7	10	2017104605	ミヤコシャンティ			a01fb	山口達弥	05436	林正人	438	-1
8	11	2017101096	コンディトラム			a04d1	及川烈	05651	川村守男	491	16
8	12	2017101866	レッドシャドー			05599	池谷匠翔	a02ea	佐藤博紀	470	-4
