waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105664	ナラ			a0422	深澤杏花	05201	伊藤勝好		
2	2	2018103738	ミラバーグマン			05524	笹川翼	05743	須田和伸		
3	3	2017105560	アルコレーヌ			05380	矢野貴之	05728	藤田輝信		
4	4	2017106256	トーケンマッキー			05562	岡村健司	05717	張田京		
5	5	2017105061	ルイドフィーネ			05559	藤田凌	05302	内田勝義		
5	6	2015104098	シーアフェアリー			05171	岡部誠	a030a	安部幸夫		
6	7	2016103150	ダノンレジーナ			05488	本橋孝太	05609	小久保智		
6	8	2018106403	アイカプチーノ			a01fb	山口達弥	a01c3	阿井正雄		
7	9	2016106425	アールロッソ			05455	町田直希	05753	山下貴之		
7	10	2017105203	ブロンディーヴァ			05443	本田正重	05728	藤田輝信		
8	11	2018102559	グロリオーソ			05605	篠谷葵	05746	佐野謙二		
8	12	2018103508	ウワサノシブコ			05399	和田譲治	a0179	岡田一男		
