waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101721	シェナダイオー			05347	秋元耕成	05101	山越光	536	6
2	2	2019104381	シェナノララ			05397	吉留孝司	a02a5	冨田敏男	430	10
3	3	2019103623	デュークキング			a02c3	寺島憂人	a02c6	水野貴史	440	0
4	4	2019103618	ツインティアラ			05348	岡田大	a0236	藪口一麻	443	-2
5	5	2019106266	サンダーゼウス			05342	森泰斗	05552	高月賢一	488	5
5	6	2019100890	マニフィックブリエ			a04d8	野畑凌	a02e9	平田正一	417	-4
6	7	2019100418	ヤクライローズ			a02c4	見越彬央	05476	鹿沼良和	443	8
6	8	2019105898	ニッショウアキラ			05595	福原杏	a01fe	酒井一則	434	-4
7	9	2019100036	ギヴァーダンク			a0188	藤江渉	a03ec	甲田悟史	399	1
7	10	2019104389						05609	小久保智	56	
8	11	2019106790	ハクシンポケット			a04d1	及川烈	a02a6	平山真希	437	-4
8	12	2019106832	コマルナディケイド			05380	矢野貴之	05670	林隆之	491	5
