waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102160	ヒメコマチ			05492	阿部龍	a0264	千葉津代	450	2
2	2	2019105581	エムオースイート			05091	五十嵐冬	05706	川島洋人	454	6
3	3	2019102681	フィールドグーフィ			05512	阪野学	05055	堂山芳則	466	-4
4	4	2019104513	ヤマイチリリー			05411	桑村真明	05311	角川秀樹	496	6
5	5	2019102743	ワントップ			05545	山本咲希	05111	林和弘	432	4
6	6	2019106832	コマルナディケイド			05389	岩橋勇二	05630	田中淳司	478	4
6	7	2019102098	ミスティハート			05534	石川倭	05660	斉藤正弘	458	8
7	8	2019101996	ウルトラソウル			05054	坂下秀樹	05364	柳澤好美	432	4
7	9	2019102281	モンシャトール			05502	松井伸也	05055	堂山芳則	448	4
8	10	2019102075	ワクチン			05477	黒澤愛斗	05615	佐久間雅	454	-2
8	11	2019106529	オンラインパワー			05371	亀井洋司	a02e5	小国博行	438	0
