waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106311	ロドルフォブレイン			05592	小野楓馬	05706	川島洋人	570	32
2	2	2017106272	グリントビート			05091	五十嵐冬	05706	川島洋人	486	2
3	3	2016105395	カツゲキドラゴン			05502	松井伸也	05233	廣森久雄	508	0
4	4	2014103981	アルマシャール			05545	山本咲希	a02a1	安田武広	492	2
5	5	2016101987	オウケンインザサン			05411	桑村真明	05364	柳澤好美	458	0
5	6	2017100674	ネイビーロマン			05089	宮崎光行	a02e5	小国博行	488	26
6	7	2017105110	スピルアウト			05534	石川倭	05108	桧森邦夫	530	-4
6	8	2016101988	オウケンランボー			05477	黒澤愛斗	05301	村上正和	516	0
7	9	2017103358	ワイルドキャット			05286	服部茂史	05630	田中淳司	444	4
7	10	2017102386	ロードフェローズ			05389	岩橋勇二	05111	林和弘	472	-2
8	11	2017101447	サムズアップ			05492	阿部龍	05311	角川秀樹	504	26
8	12	2012100198	アーススカイ			a01ec	宮平鷹志	a024d	岡島玉一	466	2
