rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	12		マイバンビーナ	牝2	54.0		服部茂史	1:13.8		5-3	37.6	1.9	1	454	0		佐々木国		迎徹	50.0
2	5	5		デサフィオ	牝2	54.0		桑村真明	1:14.0	1.0	1-1	38.4	9.1	4	482	-4		角川秀樹		（株）ＭＢＲ	14.0
3	7	10		リュウノカリー	牝2	54.0		石川倭	1:14.6	3.0	9-8	37.5	3.6	2	418	-6		川島雅人		蓑島竜一	10.5
4	4	4		オーミロゼッタ	牝2	54.0		松井伸也	1:14.9	1.1/2	7-5	38.2	5.2	3	428	-2		斉藤正弘		岩崎僖澄	7.0
5	6	7		ガットゲンチタラ	牝2	54.0		宮崎光行	1:15.0	1/2	2-2	39.2	13.8	5	446	4		山口竜一		西森功	3.5
6	7	9		スカイパーフェクト	牝2	54.0		山本咲希	1:15.0	ハナ	4-4	38.9	60.5	8	448	2		櫻井拓章		高橋和磨	
7	1	1		リナチャン	牝2	54.0		小野楓馬	1:15.3	1.1/2	8-8	38.3	67.1	9	454	-4		安田武広		高見広行	
8	2	2		ホワイトブルース	牝2	54.0		亀井洋司	1:15.7	2.0	3-5	39.6	38.1	6	426	4		廣森久雄		鶴谷義雄	
9	5	6		アズールスフィア	牝2	54.0		岩橋勇二	1:16.2	2.1/2	6-7	39.7	53.8	7	422	8		川島洋人		中島雅春	
10	8	11		クイーンペルル	牝2	54.0		坂下秀樹	1:16.9	3.0	10-10	39.6	275.6	11	452	-6		秋田大助		蔵内優子	
11	6	8		ダブルクォーツ	牝2	54.0		阿部龍	1:17.0	3/4	11-11	38.5	157.3	10	440	-2		角川秀樹		（有）グランド牧場	
12	3	3		シュペルブ	牝2	54.0		黒澤愛斗	1:17.0	ハナ	11-11	38.4	285.0	12	414	-4		佐々木国		佐々木啓文	
