waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018110069	ペルセウステソーロ			05502	松井伸也	a02a1	安田武広	448	-6
2	2	2018103882	ワイプアウト			00837	井上俊彦	05749	櫻井拓章	480	-2
3	3	2018102429	ヴィルゲート			05286	服部茂史	05364	柳澤好美	466	2
4	4	2016104131	グーテオヌール			05411	桑村真明	05615	佐久間雅	466	2
5	5	2018101453	プッシュユアセルフ			05578	落合玄太	05630	田中淳司	416	-2
5	6	2017100254	クラヴァーキン			05091	五十嵐冬	05055	堂山芳則	440	0
6	7	2018105963	エイシンシッソウ			05389	岩橋勇二	05460	佐藤英明	452	4
6	8	2017103928	アメツチカミ			a0483	若杉朝飛	05512	山田和久	456	0
7	9	2017100078	キャツクレードル			05545	山本咲希	a02e5	小国博行	486	-4
7	10	2018103394	シェーンフォレスト			05534	石川倭	05509	米川昇	480	6
8	11	2018102731	ドリームウィーバー			05592	小野楓馬	05688	小野望	478	0
8	12	2016100801	ギョシュウ			05477	黒澤愛斗	05660	斉藤正弘	448	10
