rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		マリアハッピー	牝2	54.0		山本咲希	1:01.9		1-1	37.9	19.7	4	438	-6		安田武広		佐竹学	50.0
2	1	1		テナチュール	牝2	54.0		落合玄太	1:02.0	1/2	5-5	37.4	96.1	9	422	12		黒川智貴		（有）日進牧場	14.0
3	8	10		レジェンドクリア	牝2	54.0		五十嵐冬	1:02.2	1.0	6-6	37.4	47.7	7	442	2		櫻井拓章		高山正登	10.5
4	4	4		ユメミルボニータ	牝2	54.0		小野楓馬	1:02.4	1.0	7-6	37.3	193.5	10	426	-4		小野望		岡田将一	7.0
5	8	11		バラオブバーゼイ	牝2	54.0		石川倭	1:02.4	クビ	4-3	38.2	1.2	1	458	-8		川島洋人		貝本隆三	3.5
6	5	5		アクティブテーラー	牝2	54.0		岩橋勇二	1:02.5	1/2	8-6	37.3	86.3	8	474	-2		岡島玉一		中西浩一	
7	6	6		モンシャトール	牝2	51.0		若杉朝飛	1:02.5	ハナ	1-1	38.5	7.6	3	452	6		堂山芳則		門別敏朗	
8	6	7		メリッソ	牝2	54.0		宮崎光行	1:02.9	2.0	3-3	38.8	30.0	6	374	-4		山口竜一		橋本富夫	
9	7	9		クイーニー	牝2	54.0		服部茂史	1:04.2	6.0	10-9	37.6	467.2	11	404	-6		小野望		谷岡真喜	
10	3	3		ヴィルベッピンサン	牝2	54.0		松井伸也	1:04.9	3.0	11-11	37.9	21.4	5	452	0		柳澤好美		廣田優生	
11	7	8		ミスシャーロック	牝2	54.0		阿部龍	1:05.4	2.1/2	9-9	39.4	7.3	2	454	-4		角川秀樹		（有）新生ファーム	
