rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		スティールカイザー	牡2	55.0		桑村真明	1:07.6		2-2	37.4	4.9	3	492	-10		角川秀樹		菅野守雄	50.0
2	2	2		ヘイシリン	牡2	55.0		亀井洋司	1:07.7	クビ	1-1	37.6	7.9	4	506	8		佐久間雅		渋谷高雄	14.0
3	8	10		バブリーハート	牝2	54.0		阿部龍	1:08.0	1.1/2	7-5	37.3	3.1	2	450	-2		桧森邦夫		高岡里枝	10.5
4	8	11		ウルティマン	牡2	55.0		五十嵐冬	1:08.1	1/2	5-3	37.6	2.0	1	502	-2		堂山芳則		西森鶴	7.0
5	5	5		シュプリームシマー	牡2	55.0		服部茂史	1:08.5	2.0	7-6	37.8	25.3	6	466	0		川島洋人		西森功	3.5
6	4	4		テットアヴァンセ	牡2	55.0		黒澤愛斗	1:09.1	3.0	5-6	38.5	69.0	7	442	0		山田和久		（有）太盛	
7	7	9		シャイニングツキミ	牝2	54.0		落合玄太	1:09.1	ハナ	3-3	38.8	153.9	9	418	-6		山口竜一		伊藤享	
8	7	8		チュパチ	牝2	54.0		岩橋勇二	1:09.3	1.0	9-9	38.3	245.0	10	428	-4		櫻井拓章		林龍馬	
9	3	3		パラディネーヴェ	牝2	54.0		小野楓馬	1:09.3	アタマ	4-8	38.8	24.4	5	418	-2		小野望		亀岡和彦	
10	1	1		カツゲキツチノエネ	牝2	54.0		松井伸也	1:11.7	大	10-10	39.5	90.9	8	474	0		廣森久雄		野々垣陽介	
取	6	7		ジュラシックバード	牝2	54.0		阪野学					---		計不			黒川智貴		沖田方子	
