waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100552	ローレルジェイド			05530	杉浦健太	05574	大塚信次	495	-4
2	2	2018102709	ウォニー			05328	下原理	05718	坂本和也	493	-4
3	3	2017105049	アメトリン			05217	田中学	05266	田中道夫	432	-6
4	4	2017101168	サクセスリバース			05589	木本直	05567	森澤友貴	512	-3
5	5	2016102286	ペイシャスムーズ			05545	山本咲希	a029f	高馬元紘	466	3
6	6	2013110121	クワッドアーチ			a0326	田村直也	05470	黒田隆男	529	-6
7	7	2017105275	ビップリバプール			05390	吉村智洋	05370	住吉朝男	499	2
7	8	2018104147	クリノキコウシ			05578	落合玄太	05528	平松徳彦	453	1
8	9	2014103733	インペリオアスール			05580	長谷部駿	a028b	長南和宏	511	3
8	10	2018104604	リナルド			a01b1	廣瀬航	a02cf	保利良平	506	5
