waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102479	ヴォルターウルフ			05576	石堂響	05309	山口益巳	505	1
2	2	2015106067	ショージョーダ			a04a9	青海大樹	05352	岡田利一	465	-1
3	3	2017101679	ヴィクトリーナイト			05544	田野豊三	05395	中塚猛	477	-4
4	4	2015105886	ダイキリシマ			05364	大山真吾	a02be	飯田良弘	494	3
5	5	2017102376	ロードライトニング			05405	板野央	05316	西川精治	451	-1
5	6	2016100895	テンマダイウェーヴ			05328	下原理	05752	大山寿文	509	2
6	7	2018105485	ヨウコウザクラ			05390	吉村智洋	a02d7	南弘樹	495	12
6	8	2015109073	ライブリテックス			05217	田中学	05289	田中範雄	500	0
7	9	2018101321	エイノスケ			05522	井上幹太	05700	土屋洋之	498	0
7	10	2015100219	ウインエスキース			05578	落合玄太	05623	栗林徹治	465	8
8	11	2017103484	テイクファイヴ			05530	杉浦健太	05482	茂崎正善	440	5
8	12	2015102611	ソロムコ			05597	鴨宮祥行	a0366	田中一巧	506	-5
