waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101883	メイショウガッツ			05474	竹村達也	a029f	高馬元紘	460	-1
2	2	2018104596	ブーケドフルール			05217	田中学	a02ee	松浦聡志	437	-3
3	3	2018106043	エピックデイ			a024c	中田貴士	05478	野田忍	434	-3
4	4	2018101578	ラントゥザスカイ			05328	下原理	a02ca	橋本忠明	444	-1
5	5	2016105163	ピエナペリー			a01e6	小谷周平	05427	稻田彰宏	445	1
5	6	2009105430	トニーポケット			a01b1	廣瀬航	05395	中塚猛	492	6
6	7	2017100392	ロンズデールベルト			05390	吉村智洋	a02df	玉垣光章	510	0
6	8	2017104117	アポロファルコン			05597	鴨宮祥行	a03c3	永島太郎	495	-1
7	9	2015102549	クールスモーキー			a0489	佐々木世	a0221	保利幸作	477	2
7	10	2016101427	シンボリジョーク			a007f	寺地誠一	a024a	小村正也	495	23
8	11	2015105669	ダイチョウセブン			05530	杉浦健太	05435	碇清次郎	489	0
8	12	2016101672	エイシンフォーラン			05580	長谷部駿	05623	栗林徹治	496	5
