waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101338	ミッツヒメ			a0259	高畑皓一	05574	大塚信次	416	-4
2	2	2016100164	エイユーミッション			05474	竹村達也	a03a2	石橋満	545	4
3	3	2017104155	ホウオウシーダー			a024c	中田貴士	05478	野田忍	496	1
4	4	2017105675	ジュンヴァンクール			05390	吉村智洋	a02df	玉垣光章	480	0
5	5	2015106099	メルズーガ			a0395	永井孝典	05623	栗林徹治	471	6
6	6	2015104304	モルドワイン			05338	渡瀬和幸	a02c0	雑賀伸一	456	3
7	7	2016102563	シゲルリシアキセキ			a01bb	畑中信司	05735	高本友芳	472	5
7	8	2018102973	ワンダーチア			05530	杉浦健太	a0221	保利幸作	448	-7
8	9	2018100587	アメリカンポーロ			05581	松木大地	05691	新子雅司	471	-4
8	10	2016103692	ミヤモフィット			05567	大柿一真	05528	平松徳彦	467	3
