waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101185	マーストファクト			a0395	永井孝典	a0265	山元博徳	521	-2
2	2	2018102732	エポックメイキング			a048a	長尾翼玖	a0212	織田誠	453	2
3	3	2017109117	ミヤミヤアイチイ			05576	石堂響	a028b	長南和宏	440	2
4	4	2015106481	アイファーパレード			a007f	寺地誠一	a024a	小村正也	466	2
5	5	2017103317	プリティア			a0489	佐々木世	05605	徳本慶一	419	-1
6	6	2013100732	ルクレツィア			a0488	大山龍太	a0265	山元博徳	402	-3
7	7	2012100258	ヴェリタスキング			05567	大柿一真	05478	野田忍	480	-3
7	8	2015102936	ホワイトニング			05580	長谷部駿	a0265	山元博徳	480	4
8	9	2016103464	メイショウタンテツ			a01b1	廣瀬航	05232	国澤利照	440	9
8	10	2017106437	ベアトリーチェ			a01d8	松本幸祐	05644	三宅直之	419	-3
