waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103090	ヴィジャーヤ			05328	下原理	05702	盛本信春	460	-6
2	2	2018104174	アルドゥマン			a007f	寺地誠一	05482	茂崎正善	448	-3
3	3	2016101507	ヴァガルーナ			a024c	中田貴士	05478	野田忍	445	5
4	4	2018105062	ミッキートレーゼ			05390	吉村智洋	a02be	飯田良弘	487	0
5	5	2016101736	スーパーウインド			05545	山本咲希	05574	大塚信次	456	-9
6	6	2018105120	ルグランタンゴ			05597	鴨宮祥行	05309	山口益巳	433	-11
7	7	2018101767	アリエージュ			05530	杉浦健太	a0242	尾林幸二	457	1
7	8	2018102876	ムーンライトキッス			a0488	大山龍太	05309	山口益巳	419	0
8	9	2014105862	パルナッソス			05576	石堂響	a028b	長南和宏	489	7
8	10	2014106414	キョウトブッサ			05578	落合玄太	05752	大山寿文	501	0
