waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105585	サイレントナイト			05217	田中学	a02ca	橋本忠明	485	3
2	2	2018100065	サンシルビア			05597	鴨宮祥行	a02ee	松浦聡志	470	-1
3	3	2017101487	ボーイッシュガール			a0489	佐々木世	05605	徳本慶一	412	-1
4	4	2018105374	ヒシハルク			05405	板野央	a0378	木村健	515	5
5	5	2016101240	スマートサヴァラン			a01e6	小谷周平	05268	溝橋利喜	446	-4
5	6	2018106148	メイショウマグワシ			05545	山本咲希	a03c3	永島太郎	401	-3
6	7	2016101767	ウイングアンナ			a01b1	廣瀬航	05232	国澤利照	453	-5
6	8	2017101559	アトムヴェローチェ			05328	下原理	05352	岡田利一	463	-4
7	9	2016100118	ミヤビアーク			05567	大柿一真	05466	山口浩幸	458	-2
7	10	2017100117	イヴリーヌ			05474	竹村達也	a028b	長南和宏	443	-2
8	11	2012103557	ゴールドエッグ			05530	杉浦健太	05644	三宅直之	518	-5
8	12	2018103230	テーオーソフィア			a0395	永井孝典	05702	盛本信春	430	-9
