waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105943	エイシンキマイラ			05338	渡瀬和幸	05470	黒田隆男	501	3
2	2	2018104759	クラブジャズ			a048a	長尾翼玖	a029e	田村彰啓	431	1
3	3	2017106235	ビーディオネ			05217	田中学	05352	岡田利一	453	-2
4	4	2015105140	サンマルミヤビ			a024c	中田貴士	05266	田中道夫	457	-12
5	5	2018100495	ウォーターイグアス			05576	石堂響	a028b	長南和宏	517	-5
6	6	2011103838	ギャラクシーエクス			05474	竹村達也	05644	三宅直之	472	-1
7	7	2018104109	リュウノクララ			05567	大柿一真	05466	山口浩幸	461	0
7	8	2016102270	エンプレスアロー			a0395	永井孝典	a029e	田村彰啓	445	6
8	9	2015100303	ユウキャン			05544	田野豊三	05268	溝橋利喜	454	7
8	10	2018100177	ラブムーン			05597	鴨宮祥行	05590	長倉功	438	0
