waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100636	メイショウキンカク			a048a	長尾翼玖	a02ca	橋本忠明	462	-3
2	2	2014105631	マリードゥラメール			a0488	大山龍太	05590	長倉功	470	9
3	3	2018101944	タガノポルトロン			05364	大山真吾	05435	碇清次郎	482	-1
4	4	2017106281	レコパンサムライ			a0489	佐々木世	a01f5	尾原強	480	-7
5	5	2018103159	グランドライズ			05217	田中学	a029e	田村彰啓	465	-2
6	6	2012105828	ダンカン			05390	吉村智洋	05700	土屋洋之	475	8
7	7	2017104553	ラパウィラ			05474	竹村達也	a024a	小村正也	492	1
7	8	2017101037	クリノシラユキ			05328	下原理	a03c4	西川進也	490	0
8	9	2018106624	サンシンノハナ			05567	大柿一真	a02ee	松浦聡志	479	-1
8	10	2017102492	ルシエンテ			05589	木本直	05567	森澤友貴	507	-13
