waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012101748	ギオンハイスーパー			05580	長谷部駿	a0265	山元博徳	468	4
2	2	2015104222	トリコロールライト			a01b1	廣瀬航	05232	国澤利照	470	-2
3	3	2015103857	スナークビシャモン			05584	山田雄大	a02bf	新井隆太	525	5
4	4	2013100097	イナーセレニティ			a0395	永井孝典	05478	野田忍	444	-4
5	5	2016102266	サイモンシャルール			a048a	長尾翼玖	a029f	高馬元紘	461	3
6	6	2016104788	コットンスノー			05581	松木大地	05691	新子雅司	479	-2
7	7	2014101290	ワキノスウィフト			a01d8	松本幸祐	05370	住吉朝男	515	5
7	8	2015104195	ノーフェイク			05567	大柿一真	a02ee	松浦聡志	451	-10
8	9	2017101984	マイネルアルモニコ			05405	板野央	05395	中塚猛	435	1
8	10	2017104155	ホウオウシーダー			a024c	中田貴士	05478	野田忍	496	-4
