rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	11		ブルベアガロン	牡4	56.0		川原正一	1:54.3		1-1-1-1	39.3	2.4	1	497	2		溝橋利喜		小林聖子	130.0
2	4	4		マントルパワー	牡6	57.0		田中学	1:54.8	3.0	2-2-2-2	39.7	3.0	2	495	-8		平松徳彦		和田博美	52.0
3	1	1		コスモヴァーズ	牡7	56.0		吉村智洋	1:55.0	1.0	6-6-6-5	39.5	3.8	3	459	0		飯田良弘		橘勝年	32.5
4	2	2		デザートカレー	牝6	54.0		小谷周平	1:55.1	クビ	8-8-7-6	39.3	52.1	8	445	-4		稻田彰宏		組）オールザベスト組	19.5
5	5	5		クイントゥープル	牝7	54.0		松木大地	1:55.3	1.0	4-4-3-3	40.0	22.9	6	459	1		保利良次		飯田学	13.0
6	6	6		イケノオテンチャン	牝5	54.0		杉浦健太	1:55.3	クビ	5-5-4-3	39.9	17.7	5	456	3		高馬元紘		池添安雄	
7	8	10		メイショウイフウ	セ5	56.0		下原理	1:55.5	1.0	7-7-8-9	39.7	13.9	4	502	12		永島太郎		松本好雄	
8	7	8		イッチョウ	牡6	56.0		寺地誠一	1:55.6	1/2	10-11-9-8	39.3	54.7	9	451	0		黒田隆男		（株）ファーストビ	
9	3	3		アロマティカス	牡7	56.0		鴨宮祥行	1:55.7	クビ	11-10-10-10	39.4	160.5	11	480	-9		渡瀬寛彰		山本堅治	
10	6	7		コンシード	セ5	52.0		佐々木世	1:56.5	5.0	8-9-11-11	40.3	79.1	10	476	7		森澤友貴		豊原純弥	
11	7	9		ダイヤモンドリリー	牝4	53.0		木本直	1:58.1	10.0	3-3-4-7	42.8	44.0	7	444	0		南弘樹		田頭勇貴	
