waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105600	マナカ			a01b1	廣瀬航	a02cf	保利良平	516	4
2	2	2015104365	デルマジン			05405	板野央	a02d4	松平幸秀	440	-1
3	3	2012105136	ナリタサウス			a01e6	小谷周平	05637	大石省三	487	1
4	4	2017104655	デルマゴシュナイト			05390	吉村智洋	05718	坂本和也	490	3
5	5	2017102101						a02d4	松平幸秀	56	
5	6	2015103966	ニシノゲンセキ			05474	竹村達也	05466	山口浩幸	471	-4
6	7	2017102144	サラベティ			05581	松木大地	a02bf	新井隆太	418	1
6	8	2017105927	アナザーエンド			a048a	長尾翼玖	a029e	田村彰啓	461	-1
7	9	2015104583	ハービーボンズ			05217	田中学	a02d4	松平幸秀	439	-2
7	10	2017100592	ウインクルジニー			05328	下原理	05370	住吉朝男	466	2
8	11	2015103772	ジャックビーンズ			05580	長谷部駿	05352	岡田利一	466	3
8	12	2017101062	クリノガオガオ			05597	鴨宮祥行	05744	渡瀬寛彰	460	-3
