waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2004107301	シャイニング			a022b	船山蔵人	a007f	田上忠夫		
2	2	horse	ヒカリファイヤー			a028e	西将太	a028d	西弘美		
3	3	horse	オージョ			a0111	阿部武臣	a0075	林豊		
4	4	horse	ウチュウジン			a0268	渡来心路	a0381	大河原和		
5	5	horse	ヤマノホシ			a0110	鈴木恵介	a0082	長部幸光		
6	6	horse	ウンジョウノキセキ			a0251	長澤幸太	a006a	服部義幸		
7	7	2014102776	タカラシップ			a028c	島津新	a022f	岩本利春		
7	8	horse	ジェイファイター			a028d	赤塚健仁	a008c	小林勝二		
8	9	2007103712	チハヤブル			a010f	中山直樹	a006a	服部義幸		
8	10	horse	サウスミドリ			a022c	西謙一	a028d	西弘美		
