waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ホクトキンヒメ			a0061	藤本匠	a022f	岩本利春		
2	2	horse	ホシノカケハシ			a0066	松田道明	a01da	大友栄人		
3	3	horse	ジェイラリー			a028d	赤塚健仁	a03c5	山本正彦		
4	4	horse	サカノキヨマル			a022b	船山蔵人	a006a	服部義幸		
5	5	horse	ホクトシンザン			a0111	阿部武臣	a0262	坂本東一		
6	6	horse	オニヨリツヨイ			a0251	長澤幸太	a006a	服部義幸		
7	7	horse	カイヤナイト			a028c	島津新	a022f	岩本利春		
7	8	horse	マルオハツヒメ			a0254	菊池一樹	a023a	谷あゆみ		
8	9	horse	リアンブラック			a005c	藤野俊一	a01fa	小北栄一		
8	10	horse	イワキタカラ			a010f	中山直樹	a0225	小林長吉		
