waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1970z00165	ケイロン			a022b	船山蔵人	a007a	鈴木邦哉		
2	2	horse	ハヤブサリュウ			a0251	長澤幸太	a006a	服部義幸		
3	3	horse	コウシュハメモリー			a005c	藤野俊一	a0078	平田義弘		
4	4	horse	オオネガイオーザ			a028c	島津新	a022f	岩本利春		
5	5	horse	スーパーシンデレラ			a0111	阿部武臣	a0225	小林長吉		
6	6	horse	カネタカラフジ			a022c	西謙一	a006b	久田守		
7	7	horse	サカノテッペン			a028d	赤塚健仁	a007f	田上忠夫		
7	8	horse	サカノカイリキ			a0056	村上章	a007f	田上忠夫		
8	9	horse	ダテヒホウ			a0110	鈴木恵介	a006a	服部義幸		
8	10	1998104211	ブラックパワー			a0254	菊池一樹	a0225	小林長吉		
