waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1978103105	ヤマトテンリュウ			a022c	西謙一	a028d	西弘美		
2	2	horse	ブチオ			a0268	渡来心路	a006c	今井茂雅		
3	3	1995106518	シャンハイオトメ			a022b	船山蔵人	a0078	平田義弘		
4	4	2012102774	ヤマカツエース			a005c	藤野俊一	a0216	金田勇		
5	5	horse	フレイムゴールド			a028c	島津新	a0216	金田勇		
6	6	horse	ヒメミヤ			a028e	西将太	a007a	鈴木邦哉		
7	7	horse	マルモタイショウ			a0066	松田道明	a01df	森芳浩		
7	8	horse	ジェイウェイ			a0254	菊池一樹	a01ee	金山明彦		
8	9	horse	ホクショウカップ			a0110	鈴木恵介	a01d9	槻舘重人		
8	10	2005100904	リュウセイペガサス			a0061	藤本匠	a006b	久田守		
