waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	サカノテンリュウ			a0066	松田道明	a0217	村上慎一		
2	2	horse	レッツゴーマサクン			a0268	渡来心路	a01da	大友栄人		
3	3	horse	マツリダシャープ			a022b	船山蔵人	a007f	田上忠夫		
4	4	1981101972	ホッカイペガサス			a022c	西謙一	a006b	久田守		
5	5	horse	ホクセイサクランボ			a0110	鈴木恵介	a006c	今井茂雅		
6	6	horse						a023a	谷あゆみ	590	
7	7	horse	ジェイホースワン			a0111	阿部武臣	a0262	坂本東一		
7	8	horse	ドウナンカツユウホ			a0056	村上章	a022f	岩本利春		
8	9	horse	ホクエイテイオウ			a028e	西将太	a022e	松井浩文		
8	10	horse	キタノハナマメ			a0251	長澤幸太	a0078	平田義弘		
