waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ジェイウィング			a028d	赤塚健仁	a0078	平田義弘		
2	2	2011106154	ジャックポット			a0268	渡来心路	a01da	大友栄人		
3	3	horse	シーマ			a005c	藤野俊一	a022e	松井浩文		
4	4	horse	オオゾラゴールド			a0066	松田道明	a01ee	金山明彦		
5	5	horse	フレイムイブキ			a028c	島津新	a0216	金田勇		
6	6	horse	ミサビアンカ			a022c	西謙一	a0216	金田勇		
7	7	horse	キタミライ			a022b	船山蔵人	a008c	小林勝二		
7	8	horse	ホウショウ			a0251	長澤幸太	a006a	服部義幸		
8	9	horse	アアモンドランサー			a0056	村上章	a01fa	小北栄一		
8	10	horse	アバシリブラック			a0254	菊池一樹	a0216	金田勇		
