waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2009102088	リカティール			05597	鴨宮祥行	a02ee	松浦聡志	457	-3
2	2	2018102619	チョウラブリー			a048a	長尾翼玖	a0212	織田誠	447	0
3	3	2017101195	キタノスイセイ			05580	長谷部駿	05352	岡田利一	453	2
4	4	2014102365	イリア			a01e6	小谷周平	05637	大石省三	470	-6
5	5	2015102725	ダンディーボーイ			05474	竹村達也	05639	小牧毅	488	4
6	6	2018101080	ディレットヴィータ			a01b1	廣瀬航	05291	西村守幸	443	-1
7	7	2017101579	サノレオン			a0326	田村直也	05644	三宅直之	480	5
7	8	2017101631	ムツミ			a024c	中田貴士	05605	徳本慶一	452	4
8	9	2015103856	カラフルワールド			05364	大山真吾	a0366	田中一巧	437	-4
8	10	2011100040	ケイウンコトブキ			a007f	寺地誠一	05482	茂崎正善	473	4
