rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		ウーマナイザー	牡3	55.0		川原正一	1:31.6		1-1-1-1	39.8	8.6	4	466	1		諏訪貴正		三宅勝俊	50.0
2	7	8		ペイバスク	牝3	54.0		山田雄大	1:32.4	5.0	9-9-9-7	39.4	11.4	5	398	-3		黒田隆男		（株）さくらコーポ	20.0
3	4	4		キュールエモモ	牝4	54.0		杉浦健太	1:32.4	ハナ	6-7-7-5	39.8	5.7	2	459	3		中塚猛		岡本良三	12.5
4	1	1		エイシンファイター	牡4	56.0		下原理	1:32.5	3/4	3-3-3-3	40.4	1.6	1	504	1		盛本信春		平井克彦	7.5
5	8	10		ウィナーズヒロイン	牝5	54.0		吉村智洋	1:32.6	クビ	2-2-2-2	40.7	7.4	3	492	2		南弘樹		山口明彦	5.0
6	5	5		イナーセレニティ	牝8	54.0		永井孝典	1:33.6	6.0	7-6-5-6	41.0	30.1	7	440	1		野田忍		岡本敞司	
7	8	9		ゴッドバローズ	セ9	53.0		長尾翼玖	1:33.6	アタマ	4-4-5-8	41.2	24.3	6	423	10		田村彰啓		梶川素嗣	
8	7	7		ランスオブニンフ	牝4	54.0		廣瀬航	1:33.6	ハナ	8-8-8-9	40.9	45.3	10	412	-3		国澤利照		五影隆則	
9	3	3		スポーティブ	セ5	56.0		渡瀬和幸	1:34.0	2.1/2	10-10-10-10	40.4	33.2	8	455	6		黒田隆男		（株）ファーストビ	
10	2	2		バレンタインハート	牝6	54.0		小谷周平	1:34.0	アタマ	5-5-4-4	41.6	41.4	9	473	6		稻田彰宏		組）オールザベスト組	
