rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		セイクリッドゲイズ	牡3	56.0		下原理	1:30.1		3-3-3-3	37.9	7.4	4	487	1		佐々木晶		（有）社台レースホ	150.0
2	4	4		テーオーステラ	牝3	54.0		笹田知宏	1:30.5	2.1/2	2-2-2-2	38.4	7.0	3	418	4		宮徹		小笹公也	60.0
3	6	8		シゲルカミナリ	牡3	56.0		田中学	1:30.9	2.1/2	6-4-4-4	38.6	2.2	1	505	-1		川村禎彦		森中蕃	37.5
4	8	11		レリキアアスール	牝3	54.0		吉村智洋	1:31.0	1/2	1-1-1-1	39.0	3.1	2	452	0		鈴木孝志		アスール	22.5
5	3	3		インビジブルサリー	牝3	54.0		川原正一	1:31.2	1.1/4	7-7-5-5	38.5	13.2	5	492	6		大根田裕		中辻明	15.0
6	5	6		トルトゥーガ	牡3	56.0		大山真吾	1:32.0	5.0	12-11-8-6	38.4	14.5	6	475	3		中尾秀正		（有）社台レースホ	
7	8	12		ムグンファ	牝3	54.0		竹村達也	1:33.9	大	11-12-11-11	40.1	59.3	8	445	1		徳本慶一		組）オールザベスト組	
8	6	7		オメガクラージュ	牝3	51.0		長尾翼玖	1:34.0	1/2	10-10-12-10	40.1	134.5	9	428	5		田村彰啓		重野心平	
9	7	9		ハイクォーツ	牡3	56.0		田野豊三	1:34.4	2.1/2	4-5-7-8	41.7	177.3	10	468	-4		溝橋利喜		小林聖子	
10	1	1		メイショウクチナシ	牝3	54.0		廣瀬航	1:34.6	1.1/4	5-6-6-7	41.9	46.2	7	445	4		溝橋利喜		組）オールザベスト組	
11	7	10		ビービーカレラ	牡3	56.0		松本幸祐	1:35.4	5.0	9-9-10-9	42.2	258.0	11	443	-1		三宅直之		小橋亮太	
12	5	5		ペーパードライバー	牝3	54.0		小谷周平	1:35.7	1.1/2	8-8-9-12	42.5	259.2	12	426	7		溝橋利喜		小林聖子	
