waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012103666	ノースピーディング			05567	大柿一真	05478	野田忍	467	2
2	2	2016102547	リュウノドール			a0489	佐々木世	05395	中塚猛	418	4
3	3	2018101856	タンバドリーム			05390	吉村智洋	05718	坂本和也	459	4
4	4	2015105460	デスティニーレイ			a01b1	廣瀬航	a02d7	南弘樹	460	1
5	5	2014105015	ロータスガーデン			a007f	寺地誠一	a024a	小村正也	457	0
6	6	2015105266	ジュンサロマ			a048a	長尾翼玖	a02ca	橋本忠明	475	5
7	7	2017100178	ジュリエットラブ			a024c	中田貴士	05605	徳本慶一	425	1
7	8	2017104825	ハットルヴァン			05530	杉浦健太	05232	国澤利照	480	5
8	9	2014102100	マヤルーチェ			a01e6	小谷周平	a0242	尾林幸二	429	0
8	10	2018100237	テクノサンダー			05522	井上幹太	a02bf	新井隆太	452	-6
