rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	8		インプルーヴ	牝3	54.0		杉浦健太	1:30.9		1-1-1-1	38.8	2.5	1	437	1		保利良次		石瀬浩三	90.0
2	7	10		リンガー	牝3	54.0		田野豊三	1:31.0	1/2	8-8-5-4	38.3	6.6	3	429	-2		土屋洋之		（有）下河辺牧場	36.0
3	7	9		アイアンフラワー	牝3	54.0		田中学	1:31.1	3/4	2-2-2-2	38.9	3.7	2	451	0		平松徳彦		池上一馬	22.5
4	4	4		ジェミーウェイ	牝5	54.0		下原理	1:31.2	1/2	11-9-9-7	38.2	23.5	7	473	4		山口益巳		（同）ＪＰＮ技研	13.5
5	2	2		ピエナペリー	牝5	54.0		廣瀬航	1:31.4	3/4	7-6-7-5	38.7	64.1	10	430	-2		玉垣光章		（株）さくらコーポ	9.0
6	1	1		ワンダーウィッタヤ	牡4	56.0		川原正一	1:31.7	1.1/2	4-4-4-3	39.2	8.2	4	466	-20		田中範雄		山本能成	
7	5	6		ミツルグロウ	牝4	50.0		佐々木世	1:31.9	1.1/2	12-12-12-10	38.5	11.2	6	422	2		西川精治		中地賢次郎	
8	6	7		ダノンディアマンテ	セ4	56.0		吉村智洋	1:32.0	1/2	9-9-5-7	39.2	11.1	5	449	-2		保利幸作		（株）ダノックス	
9	8	11		シンリン	牡5	56.0		松木大地	1:32.1	クビ	3-3-3-6	39.8	51.0	9	464	-5		尾原強		山下壽	
10	3	3		ピックプウィン	牝5	54.0		石堂響	1:32.4	1.1/2	5-5-8-9	39.9	64.5	11	453	-3		岡田利一		（株）さくらコーポ	
11	5	5		トライバルキング	牡4	56.0		大山真吾	1:32.6	1.1/2	10-11-10-11	39.6	24.1	8	494	5		松平幸秀		徳丸初盛	
12	8	12		ギルマ	牡5	56.0		寺地誠一	1:33.7	7.0	6-6-11-12	40.8	179.1	12	494	-3		小村正也		花水辰夫	
